PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	PROG	Program	PROG	Program	LZFAFU02	Common Objects used to access PS sub-system entries	Cross-Application		Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_COMMON_WBS_MODULES		120	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	Common Objects used to access PS sub-system entries	Cross-Application		Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_COMMON_WBS_MODULES		150	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	Common Objects used to access PS sub-system entries	Cross-Application		Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_COMMON_WBS_MODULES		195	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	SAP / Kildrummy Interface - Extract	Customer Head Office		Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_KILD_EXCHANGE_EXTR		106	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	SAP / Kildrummy Interface - Extract	Customer Head Office		Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_KILD_EXCHANGE_EXTR		120	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	SAP / Kildrummy Interface - Extract	Customer Head Office		Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_KILD_EXCHANGE_EXTR		150	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	SAP / Kildrummy Interface - Extract	Customer Head Office		Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_KILD_EXCHANGE_EXTR		195	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	Send New/Updated AFE Information to Datamart			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_SEND_AFE_MASTERS		106	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	Send New/Updated AFE Information to Datamart			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_SEND_AFE_MASTERS		120	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	Send New/Updated AFE Information to Datamart			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_SEND_AFE_MASTERS		150	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	Send New/Updated AFE Information to Datamart			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_SEND_AFE_MASTERS		195	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFCO_COST_CENTERSU05	Send New/Updated Cost Center Information to PI	Cost Accounting		Z_ERP_FI_CO	EHP7 for SAP ERP 6.0	ZFCO_SEND_COST_CENTERS		35	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFCO_COST_CENTERSU05	Send New/Updated Cost Center Information to PI	Cost Accounting		Z_ERP_FI_CO	EHP7 for SAP ERP 6.0	ZFCO_SEND_COST_CENTERS		38	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_HITSU06	PI-FI General Interface: Validate Post via BAPIs	Financial accounting		Z_ERP_FI_GL	EHP7 for SAP ERP 6.0	ZFFI_HITS_GL_BAPI_CHECK_POST		52	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_HITSU06	PI-FI General Interface: Validate Post via BAPIs	Financial accounting		Z_ERP_FI_GL	EHP7 for SAP ERP 6.0	ZFFI_HITS_GL_BAPI_CHECK_POST		77	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		63	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		75	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		117	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		124	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		195	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		206	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		217	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		298	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		325	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		334	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		516	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		537	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		546	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		662	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		797	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF01	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		1100	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF02	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		33	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFFI_WHITE_ROSEF02	White Rose Monthly Reporting Package	Financial accounting		Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_WHITE_ROSE_PACKAGE		128	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZIPM_PVRU01	Facility Rates Report	Plant maintenance		Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZLHT_FACILITY_RATES_REPORT		30	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZIPM_PVRU01	Facility Rates Report	Plant maintenance		Z_CUSTOM_HOG	EHP7 for SAP ERP 6.0	ZLHT_FACILITY_RATES_REPORT		35	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGF02	Billing output: CSV and Footnote file for Red Dog JIBLink	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BEDI_FORMS		26	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGF02	Billing output: CSV and Footnote file for Red Dog JIBLink	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BEDI_FORMS		31	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGF02	Billing output: Hard copy billing	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BR15		26	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGF02	Billing output: Hard copy billing	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BR15		31	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: CSV and Footnote file for Red Dog JIBLink	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BEDI_FORMS		66	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: CSV and Footnote file for Red Dog JIBLink	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BEDI_FORMS		71	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: CSV and Footnote file for Red Dog JIBLink	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BEDI_FORMS		85	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: CSV and Footnote file for Red Dog JIBLink	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BEDI_FORMS		132	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: CSV and Footnote file for Red Dog JIBLink	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BEDI_FORMS		145	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: Hard copy billing	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BR15		66	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: Hard copy billing	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BR15		71	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: Hard copy billing	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BR15		85	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: Hard copy billing	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BR15		132	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZJJV_BILLINGU01	Billing output: Hard copy billing	General ledger		Z_ERP_FI_JV	EHP7 for SAP ERP 6.0	ZJJV_BR15		145	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMIM_ETHANOL_DATAPARC_SAPU03	Ethanol load Dataparc goods receipt, goods issue, inventory adjustment	Materials management		Z_ERP_SCM_IM	EHP7 for SAP ERP 6.0	ZMIM_ETHANOL_LOAD_DATAPARC		77	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMIM_ETHANOL_DATAPARC_SAPU03	Ethanol load Dataparc goods receipt, goods issue, inventory adjustment	Materials management		Z_ERP_SCM_IM	EHP7 for SAP ERP 6.0	ZMIM_ETHANOL_LOAD_DATAPARC		96	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMIM_ETHANOL_DATAPARC_SAPU03	Ethanol load Dataparc goods receipt, goods issue, inventory adjustment	Materials management		Z_ERP_SCM_IM	EHP7 for SAP ERP 6.0	ZMIM_ETHANOL_LOAD_DATAPARC		113	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMIM_ETHANOL_DATAPARC_SAPU03	Ethanol load Dataparc goods receipt, goods issue, inventory adjustment	Materials management		Z_ERP_SCM_IM	EHP7 for SAP ERP 6.0	ZMIM_ETHANOL_LOAD_DATAPARC		145	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REPORTINGU30	Goods Receipt Notification to SAP Inbox for Work Order Components	Plant maintenance		Z_ERP_PM_MP	EHP7 for SAP ERP 6.0	ZIPM_LIMA_GR_NOTIFICATION		56	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REPORTINGU30	Goods Receipt Notification to SAP Inbox for Work Order Components	Plant maintenance		Z_ERP_PM_MP	EHP7 for SAP ERP 6.0	ZIPM_LIMA_GR_NOTIFICATION		70	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REPORTINGU36	 MM Price Maintenance and Consignment Info Create	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_PRICING		83	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REPORTINGU36	 MM Price Maintenance and Consignment Info Create	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_PRICING		111	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REPORTINGU36	 MM Price Maintenance and Consignment Info Create	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_PRICING		379	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REPORTINGU36	 MM Price Maintenance and Consignment Info Create	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_PRICING		397	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REQ_WFU01	Service Entry Sheet Inquiry (Extended)	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_SES_INQ_EXT		100	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REQ_WFU01	Service Entry Sheet Inquiry (Extended)	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_SES_INQ_EXT		120	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REQ_WFU01	Service Entry Sheet Inquiry (Extended)	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_SES_INQ_EXT		133	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REQ_WFU01	Service Entry Sheet Inquiry (Extended)	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_SES_INQ_EXT		252	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REQ_WFU02	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		50	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REQ_WFU02	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		90	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REQ_WFU02	Requisitions(with Overall Release) Awaiting Approval	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REQ_APPR_NAME		50	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_REQ_WFU02	Requisitions(with Overall Release) Awaiting Approval	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REQ_APPR_NAME		90	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SESF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		457	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SESF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		464	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SESF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		469	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SESU04	Build historical entries in HSPO logging table	Materials management		Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_BUILD_EVENT_LOG		59	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SESU04	Build historical entries in HSPO logging table	Materials management		Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_BUILD_EVENT_LOG		79	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SES_COLLECTIVE_RELF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		513	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SES_COLLECTIVE_RELF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		554	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SES_COLLECTIVE_RELF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		725	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SES_COLLECTIVE_RELF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		867	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SES_COLLECTIVE_RELF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		872	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZMPU_SES_COLLECTIVE_RELF01	Service Entry Sheet Collective Release	Materials management		Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_COLLECTIVERELEASE		903	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
